Name,Status,Assigned,Due Date,Added
"Python ",Doing,,,"Aug 12, 2020 9:14 PM"
Making Web Game 1,Done,,,"Aug 12, 2020 9:20 PM"
Making blog(with HTML and CSS),Done,,,"Aug 12, 2020 9:14 PM"
"Supplement Web Game1 ",To-do,,,"Aug 12, 2020 9:18 PM"
Supplement blog,To-do,,,"Aug 12, 2020 9:15 PM"
JavaScript,Doing,,,"Aug 12, 2020 9:15 PM"
Add a bulletin board to a blog with(Django),To-do,,,"Aug 12, 2020 9:22 PM"
