Name,Status,Date,Places,People
Japanese Trip,Booked,"Jan 16, 2017 → Jan 24, 2017","Osaka, Kyoto, Kobe",Bam
Viet Nam Trip,Booked,"Aug 13, 2017 → Aug 21, 2017","Hanoi, Cat Ba","Jo, Yoon"
Taiwan Trip,Booked,"Aug 21, 2018 → Aug 24, 2018",Taipei,"Bam, Soon"
Europe,Idea,,,
